1A01	3747.73	225.76
1A02	3747.29	226.3
1A03	3746.85	226.84
1A04	3746.42	227.37
1A05	3745.98	227.91
1A06	3745.55	228.45
1A07	3745.11	228.98
1A08	3744.68	229.52
1A09	3744.24	230.06
1A10	3743.81	230.59
1A11	3743.37	231.13
1B01	3747.92	226.68
1B02	3747.48	227.22
1B03	3747.05	227.76
1B04	3746.61	228.29
1B05	3746.18	228.83
1B06	3745.74	229.37
1B07	3745.31	229.9
1B08	3744.87	230.44
1B09	3744.43	230.98
1B10	3744.0	231.51
1C01	3748.11	227.61
1C02	3747.68	228.14
1C03	3747.24	228.68
1C04	3746.81	229.22
1C05	3746.37	229.75
1C06	3745.94	230.29
1C07	3745.5	230.83
1C08	3745.06	231.36
1C09	3744.63	231.9
1D01	3748.31	228.53
1D02	3747.87	229.06
1D03	3747.43	229.6
1D04	3747.0	230.14
1D05	3746.56	230.67
1D06	3746.13	231.21
1D07	3745.69	231.75
1D08	3745.26	232.28
1E01	3748.5	229.45
1E02	3748.06	229.99
1E03	3747.63	230.52
1E04	3747.19	231.06
1E05	3746.76	231.6
1E06	3746.32	232.13
1E07	3745.88	232.67
1F01	3748.69	230.37
1F02	3748.26	230.91
1F03	3747.82	231.44
1F04	3747.38	231.98
1F05	3746.95	232.52
1F06	3746.51	233.05
2A12	3742.93	231.67
2A13	3742.48	232.22
2A14	3742.03	232.78
2A15	3741.58	233.33
2A16	3741.13	233.89
2A17	3739.78	235.55
2A18	3739.33	236.1
2A19	3738.88	236.66
2A20	3738.4	237.25
2B11	3743.56	232.05
2B12	3743.13	232.63
2B13	3742.7	233.21
2B14	3742.27	233.79
2B15	3741.79	234.44
2B16	3740.27	236.47
2B17	3739.81	237.09
2B18	3739.14	237.98
2C10	3743.81	233.06
2C11	3743.42	233.69
2C12	3743.04	234.32
2C13	3742.66	234.94
2C14	3742.28	235.57
2C15	3740.64	237.06
2C16	3739.69	238.44
2D09	3744.82	232.82
2D10	3744.4	233.45
2D11	3743.98	234.08
2D12	3743.62	234.77
2D13	3743.24	235.57
2D14	3742.86	236.37
2D15	3741.0	237.65
2D16	3740.6	238.27
2D17	3740.24	238.89
2E08	3745.45	233.21
2E09	3744.99	233.84
2E10	3744.52	234.49
2E11	3744.16	235.24
2E12	3743.97	236.12
2E13	3743.77	237.0
2E14	3743.58	237.89
2E15	3741.34	238.25
2E16	3740.96	238.87
2F07	3746.17	233.65
2F08	3745.75	234.32
2F09	3745.36	235.02
2F10	3745.02	235.75
2F11	3744.72	236.51
2F12	3744.46	237.3
2F13	3744.25	238.1
2F14	3743.79	238.59
2F15	3741.69	238.84
