A01	3738.22	255.95
A02	3738.7	255.02
A03	3739.21	254.02
A04	3739.75	252.96
A05	3739.99	251.72
A06	3743.07	245.79
A07	3746.24	240.2
A08	3746.66	239.38
A09	3747.08	238.55
A10	3747.5	237.73
A11	3747.92	236.9
A12	3748.34	236.07
A13	3748.76	235.24
A14	3749.18	234.41
B01	3737.18	255.9
B02	3737.71	255.08
B03	3738.25	254.13
B04	3738.74	253.17
B05	3739.22	252.28
B06	3741.92	246.64
B07	3742.3	245.59
B08	3743.0	244.73
B09	3742.85	243.84
B10	3745.37	239.65
B11	3745.96	238.87
B12	3746.17	237.92
B13	3746.77	237.35
B14	3747.32	236.27
B15	3747.84	235.13
B16	3748.29	234.2
B17	3748.55	233.23
C01	3736.3	255.85
C02	3736.6	254.95
C03	3737.34	254.12
C04	3737.86	253.1
C05	3738.35	252.07
C06	3738.99	251.32
C07	3739.0	250.34
C08	3741.04	246.48
C09	3742.11	244.47
C10	3742.66	242.83
C11	3744.5	239.09
C12	3745.14	238.45
C13	3745.27	237.4
C14	3745.59	236.44
C15	3746.39	236.39
C16	3746.04	235.54
C17	3746.94	235.3
C18	3746.53	234.53
C19	3747.38	234.11
C20	3747.64	233.01
C21	3748.3	232.23
D01	3736.55	253.94
D02	3737.01	252.92
D03	3737.51	251.96
D04	3738.15	250.94
D05	3738.33	249.95
D06	3740.04	246.57
D07	3740.49	245.61
D08	3741.48	243.78
D09	3741.87	242.86
E01	3736.17	253.1
E02	3736.6	251.88
E03	3737.23	250.93
E04	3737.51	249.9
E05	3739.5	245.76
E06	3739.99	244.71
E07	3740.5	243.7
E08	3740.98	242.73
F01	3735.77	252.21
F02	3735.67	251.26
F03	3736.35	250.78
F04	3736.64	249.78
F05	3737.06	248.78
F06	3738.61	245.87
F07	3739.57	243.73
G01	3735.06	250.62
G02	3735.69	249.89
G03	3736.09	248.9
G04	3736.56	247.91
G05	3737.75	245.65
H01	3734.67	249.78
H02	3735.13	248.88
H03	3735.59	247.99
H04	3736.04	247.09
H05	3736.96	245.3
H06	3737.41	244.4
